Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2014M10,0.168831,0.04024,0.092613,0.051562,0.159627,-0.210316,0.212687,0.061456,-0.000539,0.143341,0.045714,-0.01255,-0.155508,-0.241667,-0.139001,0.192239,0.050295,-0.000498,0.124638,-0.036179,0.027057,0.03284,0.027459,0.366079,0.170732,0.025472,0.016535,0.309125,0.152319,0.037541,0.083756,-0.065831,0,-0.035312,0.07445,-0.04347,0.083516,0.015406,-0.056475,0.094324,0.024379,0.08919,0.06016,-0.093717,0.014611,0.056113,0.036338,0.106315,0.102248,-0.069364,-0.073529,0.07269,-0.031351,0.007148,-0.029677,-0.336667,0.035851,0.016185,0.10055,0.071346,0.038671,0.037534,0.014024,0.079208,0.035144,0.154353,0.006152,-0.077508,0.104904,0.079217,0.008634,-0.060619,0.179572,0.05076,-0.127059,0.057483,0.131086,0.001012,-0.129461,0.111392,-0.110811,0.107563,0.079916
Y2014M11,-0.124444,0.033126,0.017628,-0.008915,0.009514,-0.317929,-0.067692,0.020904,0.015454,0.128003,-0.027945,-0.096163,0.043478,0.06044,0.082143,-0.245069,0.028102,0.106102,-0.039519,0.001126,0.02476,0.042553,0.030619,0.017824,0.020833,0.063391,0.007009,-0.049787,0.063632,0.021983,0.003513,-0.014861,0.012924,-0.086937,-0.051968,-0.022926,0.073614,0.023611,0.014823,-0.017662,0.020975,0.026751,-0.098446,-0.079555,0.043704,0.050149,0.066051,0.009439,-0.033717,0.440994,-0.031746,-0.016298,-0.020498,0.020924,0.115692,-0.050251,-0.049442,0.019953,0.022645,0.077455,-0.005728,0.123514,0.09328,-0.159021,0.024563,0.034537,-0.113396,-0.082326,0.220225,-0.001024,0.051166,-0.034325,-0.057263,0.04463,-0.227763,0.06705,-0.057395,-0.069915,-0.117575,0.009339,0.279696,-0.025797,-0.00852
Y2014M12,0.025381,-0.000784,0.035236,0.028486,-0.002011,-0.209959,-0.009901,0.005006,0.020833,0.046226,0.046223,-0.028389,0.061275,-0.072539,0.078548,-0.043547,-0.047315,0.026495,0.06619,-0.059618,-0.000397,-0.205845,-0.007267,0.001812,0.029478,0.017171,0.006221,0.218563,0.074698,0.072317,0.020767,-0.01947,0.025837,-0.002187,-0.05814,0.028084,0.110625,0.006831,-0.064045,-0.064286,0.029578,0.0002,-0.014511,-0.058987,0.014439,0.046867,-0.082356,0.012022,0.065013,0.086207,-0.004684,-0.021776,-0.037632,0.002916,0.162098,0.06746,0.030621,0.011802,0.010388,0.073028,0.052048,0.067941,-0.016088,-0.04,0.001526,0.105054,-0.037868,-0.036566,0.088398,0.001917,-0.019239,0.16718,0.007418,0.018779,-0.204188,0.013914,0.086066,-0.000876,-0.014369,0.11916,-0.009548,-0.112072,0.068745
Y2015M1,-0.056931,-0.035345,-0.068074,-0.114432,-0.034574,-0.090303,-0.03,0.039488,-0.020513,0.036913,-0.036638,0.004369,-0.071594,-0.128492,-0.043615,0.20654,-0.108917,-0.030223,-0.075567,-0.161084,-0.02723,0.057741,-0.019104,0.042797,0.07489,-0.020616,0.015625,-0.157248,-0.019837,0.003315,-0.025039,0.077666,0.142413,-0.045604,-0.067019,-0.094094,-0.032152,0.011148,-0.176127,-0.00554,0.010014,0.016956,-0.248113,-0.016908,-0.096948,-0.00443,0.01167,-0.011638,0.043052,-0.208995,-0.025882,0.020676,-0.007176,-0.012134,-0.033333,0.022388,-0.155067,-0.02333,0.071158,0.075378,-0.055886,-0.196463,0.117811,-0.128788,-0.009022,0.237533,-0.032582,0.035479,-0.015651,-0.07166,-0.038697,-0.116913,0.081001,-0.184332,0.214912,0.023019,-0.101245,-0.093518,0.293288,-0.070377,-0.023981,0.097623,0.038092
Y2015M2,0.154856,0.09819,0.028158,0.133333,0.0336,0.126915,0.137457,-0.017742,0.025759,0.085761,0.102075,0.262915,0.0199,0.147436,-0.004502,-0.006183,0.105898,0.006369,0.065395,0.156844,0.05649,0.081719,0.059691,0.052023,-0.073771,0.070709,-0.006923,0.161808,-0.11343,0.060737,0.002809,-0.115115,-0.129015,0.04593,0.164461,-0.014613,0.131085,-0.011372,0.088191,0.041504,-0.017597,0.068066,0.136597,0.080736,0.042032,0.017628,0.222466,0.073952,0.02957,0.088629,0,0.051437,0.113424,0.023127,-0.193634,0.038929,-0.061836,0.04005,-0.09911,0.033092,0.069869,0.125604,0.234481,-0.026087,0.062148,0.235098,-0.02115,0.06162,0.021487,0.125535,0.083798,0.007245,0.074932,0.072316,-0.126354,0.07659,0.059036,0.07414,0.074943,0.109545,0.474201,0.022854,-0.085099
Y2015M3,0.25,-0.022001,0.014551,-0.047204,0.030684,-0.08661,0.691843,-0.010451,0.013679,0.005492,0.099237,0.087406,-0.134146,-0.24581,-0.181744,0.057726,-0.001652,0.08752,0.016198,0.106409,-0.010516,-0.189983,-0.017292,0.051648,-0.028761,0.001245,0.004829,0.070263,-0.001239,-0.022161,0.007252,-0.013749,0,-0.011707,-0.030185,-0.015817,0.019259,-0.00665,0.023352,-0.008356,0.005857,-0.012343,0.047814,-0.014454,-0.029076,0.040027,0.092788,-0.022012,0.041022,-0.081413,-0.009662,0.031095,-0.007184,-0.01495,-0.00921,-0.156469,-0.057673,0.002288,-0.007899,0.077442,0.064178,-0.095272,0.005773,0.116071,0.013924,0.013127,-0.058767,0.021739,-0.000841,-0.035488,-0.032421,-0.023666,0.035578,-0.151739,-0.493802,-0.268087,0.003413,-0.024732,-0.122592,-0.086413,-0.038333,0.0125,-0.007924
Y2015M4,-0.003636,0.037877,-0.005108,-0.035061,-0.074512,0.226861,0.030357,-0.021788,-0.01417,-0.103525,-0.031019,0.043952,-0.36338,-0.059259,0.10619,-0.057516,0.025059,-0.080895,0.020991,-0.016387,0.005006,0.008636,0.003651,-0.043887,-0.04328,-0.010402,0.007944,-0.063306,-0.044295,-0.020581,-0.0332,-0.00429,0.029844,0.065739,0.110733,0.08661,-0.020666,0.018258,0.030885,0.018904,0.016691,0.004477,0.082425,0.207517,-0.024234,-0.100552,-0.120683,-0.065351,-0.065387,-0.172241,0.182951,-0.036271,-0.020983,-0.000804,0.10757,0.064067,0.092896,0.034247,-0.037105,-0.101096,-0.036784,-0.057799,0.092186,0.012,-0.011557,-0.078983,0.165668,0.070638,-0.000421,0.019723,0.022008,0.051357,0.099387,-0.017391,0.008163,0.016475,-0.07574,0.043131,0.335525,-0.046865,-0.001733,0.094136,-0.013137
Y2015M5,0.00365,0.011731,-0.070012,0.012638,0.003162,-0.129781,0.060659,-0.017796,0.013963,0.07311,-0.029623,-0.027878,-0.00885,0.007874,-0.019139,-0.108333,0.100784,0.059359,0.018915,0.027163,0.013778,0.039446,0.019101,0.059016,0.004762,0.010561,0.011025,-0.060075,-0.039303,0.076798,0.008333,0.220786,0.029889,-0.051887,0.015337,-0.065704,0.039159,-0.014111,-0.055851,-0.019241,-0.019929,-0.011142,0.033042,-0.089051,0.119745,-0.003431,0.025485,0.040696,-0.009575,0.137374,-0.043319,-0.019933,0.023844,-0.004492,-0.238609,-0.060209,0.081244,0.014183,0.001489,0.059135,0.094583,-0.040616,0.100678,0.003953,0.006301,0.092608,-0.051932,-0.021726,0.106571,0.041612,0.023399,0.110599,0.060268,-0.189633,-0.097166,-0.094543,-0.028343,-0.135743,0.121402,0.049394,-0.074653,0.008463,-0.005023
Y2015M6,0.02,-0.013497,0.084879,-0.096724,0.092244,0.01849,-0.017974,-0.059342,0.017618,-0.014786,0.096742,0.071206,0.25,0.117187,-0.018293,-0.057632,-0.068747,0.066048,0.09201,0.04269,-0.017474,-0.032956,-0.018224,0.060888,-0.045024,-0.005544,-0.019907,-0.002663,-0.038209,-0.017424,0.015702,-0.138475,-0.05716,-0.034713,0.021148,-0.053716,-0.016309,-0.138812,-0.012676,-0.06156,-0.038022,-0.012719,0.144118,-0.063803,-0.088086,0.049837,0.073643,-0.042598,-0.02867,0.325044,-0.060345,-0.037219,-0.010903,-0.029859,-0.070866,-0.160167,-0.112709,-0.027533,-0.057389,-0.003984,-0.133496,-0.069903,-0.069607,0.055118,-0.008435,-0.028506,-0.004366,-0.097471,0.118005,-0.057271,-0.044246,0.033817,-0.013728,-0.121295,-0.040359,-0.048329,0.062777,-0.025477,0.052687,0.014976,-0.033771,0.01958,-0.049224
Y2015M7,0.131907,0.03016,-0.038923,-0.042314,-0.025471,-0.390179,-0.161398,0.018844,-0.013,-0.087414,-0.0009,-0.083409,-0.078571,0.489511,-0.005093,-0.023554,-0.054574,0.078963,0.031828,0.067029,0.017774,0.002065,0.035245,-0.094844,-0.176179,0.051006,0.00807,-0.136182,0.040128,0.010758,-0.001661,0.01623,0.012344,-0.076903,0.065089,-0.042097,0.144363,0.034884,-0.020613,-0.000299,0.016922,-0.002863,-0.053021,-0.135781,0.013377,0.039029,-0.04226,-0.04724,0.039194,0.160858,-0.013761,-0.02506,0.024233,-0.009505,-0.362712,-0.346667,0.009409,0.024915,0.033596,0.082333,-0.048849,0.039308,0.159262,-0.160448,0.019089,-0.012181,-0.223787,0.025632,-0.02117,-0.094236,0.021401,-0.022027,0.066381,-0.167332,-0.383178,-0.310972,0.023381,0.00387,0.218026,0.226602,0.038835,0.210562,0.077974
Y2015M8,-0.029921,-0.07124,-0.013766,-0.187535,-0.074744,-0.056613,-0.007937,-0.045906,-0.053495,-0.049625,-0.041892,-0.094178,0.027132,-0.023521,0.018839,-0.071217,0.010778,-0.070557,-0.008608,-0.086927,-0.061251,-0.073933,-0.060687,-0.056959,-0.039157,-0.068874,-0.00142,-0.027821,-0.120563,-0.005965,0.009567,-0.044822,0.033956,-0.042519,-0.129167,-0.110254,-0.10059,-0.012945,-0.105727,-0.02145,0.009145,-0.093598,-0.086189,0.020954,0.118464,-0.113022,-0.065632,-0.004901,-0.094987,-0.15358,-0.065116,-0.093321,-0.057594,-0.057659,-0.029255,-0.040816,-0.227527,-0.086298,-0.025862,-0.118119,-0.040494,-0.124357,-0.10457,0.168889,-0.062787,-0.117144,0.180277,-0.016445,-0.181818,-0.058105,-0.058647,0.261731,-0.044177,-0.154584,0.348485,0.007279,-0.002929,-0.097296,0.006299,-0.112562,-0.121495,-0.031728,-0.029829
Y2015M9,-0.058442,-0.005041,-0.000208,0,-0.045872,-0.210036,-0.248,-0.027487,0.023335,-0.010079,-0.002356,-0.014696,-0.135849,-0.139382,-0.085799,0.096303,0.012175,0.009547,0.065123,-0.106359,-0.029652,-0.227511,-0.023738,0.023932,0.050157,-0.014907,0.006508,-0.119237,-0.078087,0.008942,0.005809,-0.028047,0.090909,-0.071532,-0.058823,-0.076552,-0.039861,-0.07081,-0.133005,-0.037695,0.028749,-0.000318,-0.026736,-0.151051,0.049969,-0.002635,-0.133365,-0.090865,-0.039131,-0.219645,0.044776,-0.011458,0.008338,-0.034341,-0.082192,-0.087766,0.110282,-0.041471,0.042035,0.045507,0.156072,-0.107687,-0.226453,-0.057034,-0.045979,-0.005407,-0.155498,-0.121851,-0.034946,-0.100946,-0.014171,0.249587,-0.110643,-0.317781,-0.044944,-0.052394,0.003525,-0.009407,-0.102321,-0.128776,0.068936,-0.050907,0.038944
Y2015M10,0.046552,0.092244,0.113149,0.108007,0.133363,0.128356,-0.018617,0.088076,0.072555,0.078988,0.068021,0.09439,-0.148472,-0.089385,0.09021,0.283722,0.123113,0.088129,-0.008163,0.040366,0.079814,0.186802,0.095238,0.220924,-0.035821,0.074784,0.020761,0.296029,0.131811,0.085598,0.070957,0.062708,-0.105501,0.111601,0.080756,0.063648,0.019013,0.101999,0.05999,0.068301,0.015549,0.112277,0.053033,0.102833,0.062628,-0.135941,-0.034502,0.113276,0.068353,0.283217,-0.038119,0.143515,0.096883,0.064781,0.074627,0.288235,-0.026348,0.071392,0.068699,0.047962,0.027269,0.005045,-0.474324,0.056452,0.053443,0.057592,0.057369,0.068075,0.067317,0.089864,0.10455,0.619813,0.277251,0,0.082353,-0.127741,0.09,-0.021383,0.049584,0.201378,0.130573,-0.112207,0.01518
Y2015M11,0.116969,0.020896,0.032907,0.068908,0.034278,-0.041788,0.430894,-0.038847,-0.015686,-0.0835,0.00973,0.034174,-0.076923,-0.515337,-0.068425,-0.071301,0.049979,-0.060096,0.093278,-0.118,0.005773,-0.088162,0.001469,0.021878,-0.021672,-0.009262,-0.002964,0.047354,0.113937,-0.004834,0.025039,-0.026632,0,-0.000147,-0.060413,-0.059542,-0.003425,-0.022972,-0.025271,-0.031173,0.005908,-0.014584,0.073913,-0.024894,-0.070614,0.002417,0.05814,-0.034044,-0.010076,-0.084469,-0.074234,-0.080887,-0.009888,0.017482,-0.030556,-0.041096,0.123946,-0.015871,-0.046924,-0.000926,0.117058,-0.067181,-0.040631,-0.160305,0.003412,-0.071029,0.025179,-0.023816,-0.360157,0.05008,0.009703,0.142975,0.100559,0.23475,0.11413,0.29071,0.051808,0.049609,0.137941,0.092692,-0.044014,0.017361,-0.013482
Y2015M12,-0.117994,-0.015774,-0.027854,-0.042453,-0.024347,-0.428225,-0.056818,0.009186,0.015936,-0.057771,-0.09482,-0.067663,-0.216667,-0.411392,-0.126603,0.033928,-0.054739,0.078171,-0.016939,0.005265,-0.021058,-0.088062,-0.015883,0.013381,0.031646,-0.010109,0.012893,-0.18484,-0.030949,-0.005896,-0.031611,0.055678,-0.001224,-0.10523,-0.060914,0.043526,0.013388,-0.025424,-0.098148,0.009003,0.014779,-0.081829,-0.166329,-0.058367,-0.018773,0.058089,-0.088984,0.01782,-0.070077,-0.087798,0.130989,0.008568,-0.037177,0.010811,0.025788,-0.107143,-0.185556,-0.003856,-0.012008,0.110728,-0.089879,-0.111711,0.129947,0.040909,-0.022593,0.120714,-0.06148,-0.066328,-0.014276,-0.105227,-0.026507,-0.193059,0.031303,-0.026946,-0.219512,0.410669,-0.034377,-0.133028,-0.07257,-0.043007,0.429098,0.021079,0.005342
Y2016M1,-0.005017,-0.08583,0.010861,-0.178982,-0.046907,-0.221398,-0.267068,-0.057592,-0.007078,-0.039653,0.045587,-0.155907,0.177305,-0.419355,-0.046636,-0.161367,0.070258,-0.116557,-0.093291,-0.179345,-0.057186,-0.01344,-0.051612,-0.088908,-0.092025,-0.053301,0.014107,-0.143556,-0.023369,-0.056343,-0.023089,0.04282,0.031245,-0.03498,-0.025225,0.060448,-0.063825,0.061404,-0.027443,-0.058442,0.026065,-0.049794,-0.27762,-0.026921,-0.059958,0.037331,-0.028832,-0.032459,0.024936,-0.319739,-0.054351,-0.011309,-0.056915,-0.063218,0.120112,-0.086021,-0.09618,-0.068387,-0.012997,-0.072197,-0.145127,-0.040206,-0.112445,-0.039301,-0.091474,-0.066874,-0.009961,-0.208628,-0.184138,-0.029401,-0.056246,-0.04878,-0.053322,-0.143077,-0.11875,0.168067,0.000534,-0.061677,-0.197062,-0.076787,-0.078608,-0.021312,0.060107
Y2016M2,-0.003361,-0.020759,-0.080956,0.306,-0.048484,-0.454422,0.046575,0.005594,0.002167,0.02984,-0.228664,0.04224,-0.162651,-0.259259,-0.074661,-0.033953,-0.054506,0.002701,-0.01339,-0.251124,0,0.052766,-0.007579,-0.028019,0.358108,0.008909,0.015611,-0.001905,0.059621,-0.022463,0.031377,0.120681,-0.004901,-0.028002,-0.22366,0.061921,-0.005268,0.003333,-0.047733,0.03069,0.015629,0.027704,-0.094398,0.034754,0.128365,0.001206,-0.016359,-0.024683,0.032379,0.057554,-0.025,0.049301,-0.049319,0.00929,0.114713,0.670588,-0.014026,0.022161,0.002813,0.031049,0.051231,-0.042864,-0.270672,-0.090909,0.003775,0.056978,-0.074864,-0.098874,0.207946,0.122748,-0.012573,0.076923,-0.059792,0.208258,-0.248227,0.170606,-0.013867,0.012194,0.017095,-0.056152,0.005594,-0.000683,-0.010469
Y2016M3,0.129848,0.091488,-0.002836,0.050536,0.073634,0.990025,0.225131,0.10084,0.072673,0.05156,0.0193,-0.002638,0.014388,0.4,-0.202585,-0.177406,0.004447,0.100292,0.066429,0.060015,0.070581,0.137226,0.070157,-0.032803,-0.072139,0.058048,0.017813,0.061069,0.166541,0.069294,0.054893,-0.076407,0.141493,0.101845,0.063666,0.08275,0.06714,0.043551,0.092732,0.06723,0.021763,0.134703,0.187133,0.113796,0.090328,-0.070884,0.122883,0.103915,0.088486,-0.011338,0,0.109207,0.090882,0.05472,-0.060403,0.072183,0.038062,0.045392,0.134352,-0.041594,-0.075779,0.103219,-0.600304,0.98,0.080741,0.093914,0.116313,0.241312,0.225332,0.113208,0.09183,0.24515,0.087963,0.215453,-0.113208,-0.099649,0.023797,0.097104,0.094422,0.022335,-0.029207,0.033479,0.086424
Y2016M4,0.068657,-0.002781,-0.004063,-0.05102,0.015653,0.503759,0.019231,0.014085,0.00612,-0.073548,0.132544,-0.116615,0.042553,0.857143,0.282961,-0.027976,-0.091714,-0.070495,0.094023,0.076433,0.002317,0.048353,-0.015617,-0.023638,0.115281,-0.010356,-0.009578,0.285971,0.071302,-0.000334,0.002262,-0.137881,-0.139775,0.090645,-0.051802,0.055457,-0.058879,0.027508,0.166727,0.028434,0.03861,-0.027882,0.193851,0.054417,-0.105249,0.008052,-0.066648,0.085717,0.004641,0.21789,-0.028205,0.035104,0.031026,0.033528,-0.02381,0.628289,0.163704,0.019737,-0.027068,-0.074771,-0.099118,-0.115794,0.268441,-0.060606,0.008533,0.020104,0.070343,0.040972,-0.06225,0.011349,-0.057327,0.006415,0.080851,0.061125,0.308511,-0.140907,0.082228,0.08712,-0.119339,-0.061768,-0.015759,0.02713,-0.016545
Y2016M5,0.002793,0.057775,0.042024,0.049155,0.015922,0.029167,0.247379,0.006353,0.027742,0.130571,-0.00418,-0.004355,-0.176871,-0.326923,0.101549,0.132808,0.107707,-0.019572,-0.028852,-0.052327,0.021298,-0.047934,0.02688,0.111579,-0.004808,0.003742,-0.002064,-0.036364,-0.022286,0.055915,0.028217,-0.015151,0.158383,-0.009333,0.009501,-0.000723,-0.019173,0.044444,-0.055666,0.0279,0.026032,0.041691,0.118289,-0.032326,0.10016,-0.029145,0.072289,0.054764,0.042211,-0.053672,-0.073852,-0.004456,0.019656,-0.025163,0.039024,-0.155556,-0.022997,0.011626,0.003991,0.013422,0.103687,-0.093243,-0.147182,-0.526882,0.021203,0.363843,-0.05847,0.161937,-0.190621,-0.016912,0.056805,-0.245751,-0.118577,-0.21659,-0.121951,-0.045971,-0.032843,-0.101629,0.139287,0.045089,-0.133916,-0.093754,0.017048
Y2016M6,0.093315,-0.009021,-0.048397,-0.029283,0.000579,-0.250202,-0.082353,0.052097,0.053717,-0.050511,-0.026302,-0.063696,-0.008264,-0.057143,-0.019687,-0.117702,-0.026588,-0.074152,-0.001896,-0.217836,0.002425,-0.442708,-0.003157,0.040246,0.048309,-0.007344,0.024077,0.05225,0.113199,0.035127,0.045655,-0.065698,0.28159,0.027014,-0.174118,0.101129,0.07584,0.056662,-0.174737,0.029692,0.020535,-0.04589,-0.087432,0.070695,-0.049226,0.019569,0.028775,-0.012202,0.019039,-0.160199,0.085439,0.023151,0.014585,0.023609,0.025822,0.245215,0.024846,0.019172,0.140829,0.028803,-0.031971,-0.056878,-0.292091,-0.153409,-0.00394,0.07656,-0.042602,0.018582,0.10459,-0.030829,-0.023115,0.098592,-0.007175,0.032353,-0.018519,-0.069601,-0.104916,-0.003158,-0.108121,0.139356,-0.018487,0.008953,0.101125
Y2016M7,0.192357,0.048493,0.025016,0.075415,0.00336,-0.204104,0.062271,0.070474,0.096154,0.048956,0.084279,-0.020146,0.216667,-0.090909,-0.01307,0.103466,0.107305,0.057014,0.057778,0.080374,0.03899,0.041277,0.045882,0.061903,0.103687,0.040996,0.00098,0.306207,0.070005,0.093142,0.015771,-0.11761,-0.160233,-0.012603,0.273504,0.024989,-0.048277,0,0.097285,0.038102,-0.014112,0.045358,0.038067,-0.034253,0.084621,0.035361,-0.030634,0.089384,0.018382,0.386256,0.03937,0.084962,-0.001855,0.04256,-0.034325,0.098077,0.114231,0.056065,0.046914,-0.070671,0.101787,0.151385,0.107249,0.248322,0.04815,0.016315,-0.068458,-0.033881,0.038147,0.061611,0.084062,0.159345,-0.009937,0.123932,-0.19717,0.202685,0.064846,0.162979,-0.002514,-0.019556,-0.003425,0.063845,-0.016142
Y2016M8,-0.028846,0.020858,-0.012303,0.091164,0.096736,-0.010855,-0.081035,-0.018265,-0.030409,0.049782,-0.001993,-0.01758,-0.006849,-0.167,0.005208,-0.127924,0.067737,0.030608,0.079232,0.128028,0.001794,-0.013772,-0.002653,0.019717,0.070981,-0.012926,-0.00053,0.055966,-0.042798,0.09546,0.020819,0.059238,-0.109973,0.016771,0.04698,-0.019417,0.023155,-0.033838,0.056604,0.042836,-0.019601,-0.021695,0.081994,-0.002492,-0.04735,0.139372,-0.013465,-0.011667,0.01302,0.073504,-0.055556,-0.004121,0.039449,0.005873,0.331754,-0.294221,0.113793,0.020433,-0.026354,-0.060836,0.045209,-0.017103,0.301794,0.209677,-0.007342,-0.164862,0.020944,-0.016218,-0.177822,0.05835,0.021379,-0.10104,-0.071168,-0.154626,0.245593,0.088251,0.071047,0.022233,0.067945,0.070898,0.030928,-0.007057,-0.047375
Y2016M9,0.133113,0.008969,0.020731,-0.050129,0.032572,0.198903,0.219512,-0.011696,-0.022794,0.146094,0.121622,-0.047012,0.268966,-0.359744,0.194948,0.022989,0.002398,0.021339,-0.01168,0.007669,0.001834,-0.006206,0.003364,0.058008,0.033138,0.000919,-0.01117,-0.156,0.005808,-0.041784,-0.021558,-0.023469,0.030822,0.036645,-0.032375,0.055829,-0.001115,0.05063,-0.015625,-0.026412,0.004351,0.044227,0.045697,0.06618,0.141029,-0.054738,-0.033426,0.005015,-0.019803,0.007962,0.069519,0.041944,-0.007964,-0.019209,0.106762,0.07072,0.039732,-0.022673,-0.041339,-0.07221,0.029731,0.038777,-0.154323,0.004444,0.004422,0.111976,0.003059,0.060911,-0.027933,-0.012474,0.023653,-0.052066,0.108588,-0.103448,-0.123396,-0.048363,-0.008977,-0.000207,0.011288,-0.052828,0.043333,-0.021333,0.016577
Y2016M10,0.087379,-0.009776,0.020511,-0.036536,-0.009834,-0.057208,0.067692,-0.075,-0.005913,-0.03486,-0.056225,-0.104074,-0.048913,-0.203125,0.005149,-0.037453,-0.063857,0.005735,0.053582,0.057839,-0.021687,-0.164715,-0.021382,-0.060389,-0.014151,-0.023112,-0.020602,-0.099526,-0.057883,-0.052664,0.042644,0.063576,-0.122924,-0.028183,0.119101,-0.047939,0.026172,-0.017647,0.108914,-0.027339,-0.041834,-0.004548,0.079752,-0.007985,-0.09078,-0.023597,-0.108069,-0.189355,-0.084107,-0.205371,0.0125,-0.035158,-0.062028,-0.019684,0.07717,-0.174014,-0.034243,-0.017094,-0.098434,0.043801,-0.021998,0.046267,-0.27332,-0.026549,-0.040245,0.035242,-0.147829,-0.061628,0.002463,-0.029524,-0.003445,-0.178383,-0.234194,-0.172241,-0.149806,0.018994,-0.001011,-0.063785,0.267073,-0.058098,0.030351,0.058583,0.024981
Y2016M11,0.130357,-0.005515,0.255567,0.102528,0.224639,0.48301,0.208934,-0.071244,0.028263,0.072776,0.268085,0.131439,-0.057143,0.215686,-0.077341,-0.029034,0.067623,0.054175,0.200214,-0.040288,0.04577,0.105769,0.012721,0.052008,0.110048,0.05198,-0.007389,0.263158,-0.039915,0.08681,0.110089,0.044231,0.209091,0.084669,0.098394,-0.009938,0.028708,-0.049774,-0.066116,-0.013182,-0.06,-0.045403,0.226813,0.054989,0.101922,0.078595,0.164782,-0.033586,0.111111,0.779324,0.08642,0.037255,0.022423,-0.027973,0.285075,-0.157318,0.225773,0.014907,-0.009483,0.046482,-0.005155,0.534171,-0.11491,-0.077273,0.04178,-0.03391,0.190526,0.000286,0.203112,0.051905,0.002951,-0.032086,0.147674,-0.060606,-0.024051,0.020151,0.264542,0.071978,-0.063026,0.200987,-0.116279,-0.073359,-0.030414
Y2016M12,-0.019747,-0.026231,0.099291,0.042038,-0.003002,-0.016367,-0.134684,0.032303,0.001617,0.116162,0.15353,0.062794,-0.242424,1.83871,-0.023529,0.074756,0.118377,0.012643,0.124442,0.072714,0.019109,0.030435,0.014767,0.036174,0.051724,0.002551,0.021803,0.041667,-0.041574,0.008377,0.034569,-0.023941,0.102757,0.017363,0.078611,0.016446,-0.02325,0.016,0.146018,0.056656,0.016879,-0.008709,0.077663,-0.063605,-0.002239,-0.061005,-0.034674,0.015511,0.057755,-0.034637,0.045455,0.099783,0.007367,0.080267,-0.018583,-0.058528,0.06434,0.026055,0.038004,0.068421,0.119149,-0.091954,-0.080431,0.118227,-0.002348,-0.020028,0.061892,0.03091,0.05582,0.00872,0.013767,0.109392,-0.008147,0.16129,0.348897,0.032099,0.0888,-0.065976,0.05812,0.042984,-0.087719,0.013889,0.067086
Y2017M1,-0.068493,0.076435,-0.036559,0.094132,0.03307,-0.077371,-0.020661,0.026027,0.026683,0.022624,-0.021859,0.04579,0.176,-0.052273,-0.009337,-0.014446,-0.035945,0.063773,-0.030989,0.062194,0.018048,-0.086076,0.028957,-0.078355,0.016393,0.030193,-0.014218,-0.09,-0.078234,0.004759,-0.061361,-0.012903,-0.126136,-0.03213,0.047458,0.045847,-0.009908,0.063492,0.084803,0.017857,0.030022,0.047561,0.052296,0.015086,0.010392,-0.101555,0.056035,0.146609,0.017316,0.032407,0.021739,-0.016667,0.024825,-0.012209,0.024852,0.177936,0.012248,0.019347,-0.035355,-0.015937,0.013097,0.142857,-0.050964,-0.044053,0.037085,0.007752,0.035804,0.026652,-0.105093,0.055001,0.047152,-0.251256,-0.022587,-0.203704,0.125,-0.095694,0.078482,0.058626,0.136591,0.000606,-0.009615,0.214178,0.00132
Y2017M2,0.010381,0.047965,0.023363,0.119553,-0.028494,-0.021641,0.264416,0.037634,0.047581,-0.202434,0.039232,0.024011,-0.142857,-0.333333,-0.035222,0.091058,0.016323,0.016612,0.01312,-0.007237,0.037007,0.063374,0.040506,0.072391,-0.209677,0.023266,0.007452,0.016483,0.154622,0.016364,-0.017799,-0.026144,0.057217,-0.020851,0.050162,-0.026048,0.058762,0.001504,-0.026978,0.01652,-0.013384,0.047715,0.080606,-0.056743,0.01683,-0.050786,-0.032653,-0.010564,0.014276,0.26009,0.053191,0.065937,0.031965,0.03484,0.02194,-0.160121,-0.158842,0.049822,-0.009359,-0.060071,0.067139,-0.068671,0.043541,0.059908,0.029219,0.164336,-0.013666,-0.066998,-0.185879,0.016954,0.049476,0.281879,0.043067,-0.151163,-0.042735,-0.01164,0.026648,-0.024216,0.010092,-0.017868,-0.009709,0.083094,0.027778
